Project,TransectName,PointName,Visit,Date,year,StartTime,CommonName,BirdCd,ScientificName,BirdCount,IndivId,DuplicateIndiv,DataStatus
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/18/23,2023,6:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4048,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/12/20,2020,6:58:00,Marsh Wren,MAWR,Cistothorus palustris,1,4049,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/6/18,2018,7:02:00,Marsh Wren,MAWR,Cistothorus palustris,1,4050,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/21,2021,6:59:00,Sora,SORA,Porzana carolina,1,4051,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/9/20,2020,7:07:00,Sora,SORA,Porzana carolina,1,4052,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/21,2021,6:59:00,Sora,SORA,Porzana carolina,1,4053,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Sora,SORA,Porzana carolina,1,4054,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/19,2019,6:56:00,Sora,SORA,Porzana carolina,1,4055,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/18,2018,7:06:00,Sora,SORA,Porzana carolina,1,4056,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/18,2018,7:06:00,Sora,SORA,Porzana carolina,1,4057,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Sora,SORA,Porzana carolina,1,4058,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Sora,SORA,Porzana carolina,1,4059,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/18,2018,6:54:00,Sora,SORA,Porzana carolina,1,4060,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Sora,SORA,Porzana carolina,1,4061,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Sora,SORA,Porzana carolina,1,4062,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/8/17,2017,7:20:00,Sora,SORA,Porzana carolina,1,4063,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/8/17,2017,7:20:00,Sora,SORA,Porzana carolina,1,4064,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Sora,SORA,Porzana carolina,1,4065,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/9/20,2020,7:07:00,Sora,SORA,Porzana carolina,1,4066,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/2/22,2022,6:48:00,Sora,SORA,Porzana carolina,1,4067,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Sora,SORA,Porzana carolina,1,4068,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/24,2024,6:59:00,Sora,SORA,Porzana carolina,1,4069,Y,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/21,2021,6:59:00,Sora,SORA,Porzana carolina,1,4070,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/4/23,2023,7:07:00,Sora,SORA,Porzana carolina,1,4071,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Sora,SORA,Porzana carolina,1,4072,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/8/17,2017,7:01:00,Sora,SORA,Porzana carolina,1,4073,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Sora,SORA,Porzana carolina,1,4074,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/9/20,2020,7:07:00,Sora,SORA,Porzana carolina,1,4075,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Sora,SORA,Porzana carolina,1,4076,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Sora,SORA,Porzana carolina,1,4077,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/18,2018,7:06:00,Sora,SORA,Porzana carolina,1,4078,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Sora,SORA,Porzana carolina,1,4079,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Sora,SORA,Porzana carolina,1,4080,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/8/17,2017,7:01:00,Sora,SORA,Porzana carolina,1,4081,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/8/17,2017,7:20:00,Sora,SORA,Porzana carolina,1,4082,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/8/17,2017,7:20:00,Sora,SORA,Porzana carolina,1,4083,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/4/23,2023,7:07:00,Sora,SORA,Porzana carolina,1,4084,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/4/23,2023,7:07:00,Sora,SORA,Porzana carolina,1,4085,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/7/19,2019,7:05:00,Sora,SORA,Porzana carolina,1,4086,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/26/17,2017,7:07:00,Sora,SORA,Porzana carolina,1,4087,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/22/20,2020,7:02:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4088,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/22/20,2020,7:02:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4089,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/4/23,2023,7:07:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4090,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/3/21,2021,6:46:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4091,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/31/25,2025,7:02:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4092,Y,RAW
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/11/24,2024,6:46:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4093,Y,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4094,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/6/19,2019,7:09:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4095,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/24,2024,6:49:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4096,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4097,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/5/23,2023,6:44:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4098,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/2/22,2022,6:48:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4099,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/12/20,2020,6:58:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4100,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Virginia Rail,VIRA,Rallus limicola,1,4101,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/18,2018,7:06:00,Virginia Rail,VIRA,Rallus limicola,1,4102,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Virginia Rail,VIRA,Rallus limicola,1,4103,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/17/22,2022,6:55:00,Virginia Rail,VIRA,Rallus limicola,1,4104,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/3/21,2021,6:46:00,Virginia Rail,VIRA,Rallus limicola,1,4105,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/9/20,2020,7:07:00,Virginia Rail,VIRA,Rallus limicola,1,4106,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/19,2019,6:56:00,Virginia Rail,VIRA,Rallus limicola,1,4107,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/19,2019,6:56:00,Virginia Rail,VIRA,Rallus limicola,1,4108,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/9/20,2020,7:07:00,Virginia Rail,VIRA,Rallus limicola,1,4109,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/4/23,2023,7:07:00,Virginia Rail,VIRA,Rallus limicola,1,4110,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/2/22,2022,6:48:00,Virginia Rail,VIRA,Rallus limicola,1,4111,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/2/22,2022,7:10:00,Virginia Rail,VIRA,Rallus limicola,1,4112,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,3,6/7/19,2019,7:05:00,Virginia Rail,VIRA,Rallus limicola,1,4113,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,2,5/23/18,2018,6:54:00,Virginia Rail,VIRA,Rallus limicola,1,4114,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-09,1,5/7/21,2021,6:59:00,Virginia Rail,VIRA,Rallus limicola,1,4115,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/7/19,2019,7:19:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4116,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/20/21,2021,7:04:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4117,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/12/20,2020,7:12:00,Least Bittern,LEBI,Ixobrychus exilis,1,4118,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/2/22,2022,7:01:00,Marsh Wren,MAWR,Cistothorus palustris,2,4119,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/26/17,2017,7:19:00,Marsh Wren,MAWR,Cistothorus palustris,1,4120,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/8/17,2017,7:15:00,Marsh Wren,MAWR,Cistothorus palustris,1,4121,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/3/21,2021,6:58:00,Marsh Wren,MAWR,Cistothorus palustris,1,4122,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/20/21,2021,7:04:00,Marsh Wren,MAWR,Cistothorus palustris,1,4123,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/20/21,2021,7:04:00,Marsh Wren,MAWR,Cistothorus palustris,1,4124,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/31/25,2025,7:15:00,Marsh Wren,MAWR,Cistothorus palustris,1,4125,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/9/20,2020,7:21:00,Marsh Wren,MAWR,Cistothorus palustris,2,4126,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Marsh Wren,MAWR,Cistothorus palustris,1,4127,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/8/17,2017,7:15:00,Marsh Wren,MAWR,Cistothorus palustris,1,4128,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/23/24,2024,7:02:00,Marsh Wren,MAWR,Cistothorus palustris,1,4129,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/6/19,2019,7:22:00,Marsh Wren,MAWR,Cistothorus palustris,1,4130,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/4/23,2023,7:21:00,Marsh Wren,MAWR,Cistothorus palustris,1,4131,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/3/21,2021,6:58:00,Marsh Wren,MAWR,Cistothorus palustris,1,4132,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/14/25,2025,7:02:00,Marsh Wren,MAWR,Cistothorus palustris,1,4133,,RAW
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/20/21,2021,7:04:00,Marsh Wren,MAWR,Cistothorus palustris,1,4134,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/5/23,2023,6:57:00,Marsh Wren,MAWR,Cistothorus palustris,2,4135,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/12/20,2020,7:12:00,Marsh Wren,MAWR,Cistothorus palustris,2,4136,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/7/19,2019,7:19:00,Marsh Wren,MAWR,Cistothorus palustris,1,4137,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/23/19,2019,7:10:00,Marsh Wren,MAWR,Cistothorus palustris,2,4138,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/6/19,2019,7:22:00,Marsh Wren,MAWR,Cistothorus palustris,1,4139,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/8/17,2017,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,2,4140,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/18/23,2023,7:03:00,Marsh Wren,MAWR,Cistothorus palustris,1,4141,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Marsh Wren,MAWR,Cistothorus palustris,1,4142,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/14/25,2025,7:02:00,Marsh Wren,MAWR,Cistothorus palustris,1,4143,,RAW
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/7/19,2019,7:19:00,Marsh Wren,MAWR,Cistothorus palustris,2,4144,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/6/18,2018,7:19:00,Marsh Wren,MAWR,Cistothorus palustris,1,4145,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/11/24,2024,6:59:00,Marsh Wren,MAWR,Cistothorus palustris,1,4146,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/3/21,2021,6:58:00,Marsh Wren,MAWR,Cistothorus palustris,1,4147,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/22/20,2020,7:16:00,Marsh Wren,MAWR,Cistothorus palustris,1,4148,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/23/18,2018,7:14:00,Marsh Wren,MAWR,Cistothorus palustris,1,4149,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/26/17,2017,7:19:00,Marsh Wren,MAWR,Cistothorus palustris,1,4150,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/8/17,2017,7:15:00,Sora,SORA,Porzana carolina,1,4151,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Sora,SORA,Porzana carolina,1,4152,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/8/17,2017,7:34:00,Sora,SORA,Porzana carolina,1,4153,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/2/22,2022,7:23:00,Sora,SORA,Porzana carolina,1,4154,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/8/17,2017,7:34:00,Sora,SORA,Porzana carolina,1,4155,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/9/20,2020,7:21:00,Sora,SORA,Porzana carolina,1,4156,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/2/22,2022,7:23:00,Sora,SORA,Porzana carolina,1,4157,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/26/17,2017,7:19:00,Sora,SORA,Porzana carolina,1,4158,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/8/17,2017,7:34:00,Sora,SORA,Porzana carolina,1,4159,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/4/23,2023,7:21:00,Sora,SORA,Porzana carolina,1,4160,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/4/23,2023,7:21:00,Sora,SORA,Porzana carolina,1,4161,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Sora,SORA,Porzana carolina,1,4162,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/2/22,2022,7:23:00,Sora,SORA,Porzana carolina,1,4163,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/5/23,2023,6:57:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4164,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4165,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/4/23,2023,7:21:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4166,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/9/20,2020,7:21:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4167,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/23/19,2019,7:10:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4168,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/12/20,2020,7:12:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4169,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4170,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,2,5/20/21,2021,7:04:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4171,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/3/21,2021,6:58:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4172,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/7/19,2019,7:19:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4173,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,3,6/11/24,2024,6:59:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4174,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/8/17,2017,7:34:00,Virginia Rail,VIRA,Rallus limicola,1,4175,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-10,1,5/7/21,2021,7:12:00,Virginia Rail,VIRA,Rallus limicola,1,4176,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,American Coot,AMCO,Fulica americana,10,4177,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4178,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4179,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Blue-winged Teal,BWTE,Spatula discors,1,4180,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Blue-winged Teal,BWTE,Spatula discors,1,4181,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Blue-winged Teal,BWTE,Spatula discors,1,4182,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Blue-winged Teal,BWTE,Spatula discors,1,4183,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Blue-winged Teal,BWTE,Spatula discors,1,4184,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Blue-winged Teal,BWTE,Spatula discors,1,4185,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Blue-winged Teal,BWTE,Spatula discors,1,4186,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Common Gallinule,COGA,Gallinula galeata,1,4187,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Common Gallinule,COGA,Gallinula galeata,1,4188,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Common Gallinule,COGA,Gallinula galeata,1,4189,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Common Gallinule,COGA,Gallinula galeata,1,4190,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/2/22,2022,7:21:00,Common Gallinule,COGA,Gallinula galeata,1,4191,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/6/18,2018,7:37:00,Common Gallinule,COGA,Gallinula galeata,1,4192,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Common Gallinule,COGA,Gallinula galeata,1,4193,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Common Gallinule,COGA,Gallinula galeata,1,4194,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/12/20,2020,7:32:00,Common Gallinule,COGA,Gallinula galeata,1,4195,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Common Gallinule,COGA,Gallinula galeata,1,4196,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Common Gallinule,COGA,Gallinula galeata,1,4197,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Least Bittern,LEBI,Ixobrychus exilis,1,4198,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Least Bittern,LEBI,Ixobrychus exilis,1,4199,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/24,2024,7:20:00,Marsh Wren,MAWR,Cistothorus palustris,1,4200,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/24,2024,7:35:00,Marsh Wren,MAWR,Cistothorus palustris,1,4201,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/24,2024,7:35:00,Marsh Wren,MAWR,Cistothorus palustris,1,4202,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,3,4203,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/11/24,2024,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4204,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Marsh Wren,MAWR,Cistothorus palustris,2,4205,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/17/22,2022,7:26:00,Marsh Wren,MAWR,Cistothorus palustris,1,4206,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/6/18,2018,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,1,4207,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Marsh Wren,MAWR,Cistothorus palustris,2,4208,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4209,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4210,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/24,2024,7:20:00,Marsh Wren,MAWR,Cistothorus palustris,1,4211,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/31/25,2025,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,1,4212,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4213,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/31/25,2025,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,1,4214,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/12/20,2020,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,3,4215,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Marsh Wren,MAWR,Cistothorus palustris,1,4216,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/2/22,2022,7:21:00,Marsh Wren,MAWR,Cistothorus palustris,1,4217,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Marsh Wren,MAWR,Cistothorus palustris,1,4218,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Marsh Wren,MAWR,Cistothorus palustris,1,4219,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/6/18,2018,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,2,4220,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/7/19,2019,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,1,4221,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Marsh Wren,MAWR,Cistothorus palustris,2,4222,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/8/17,2017,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,1,4223,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/17/22,2022,7:26:00,Marsh Wren,MAWR,Cistothorus palustris,1,4224,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/11/24,2024,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4225,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Marsh Wren,MAWR,Cistothorus palustris,1,4226,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/31/25,2025,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,1,4227,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/18/23,2023,7:24:00,Marsh Wren,MAWR,Cistothorus palustris,2,4228,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Marsh Wren,MAWR,Cistothorus palustris,1,4229,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,1,4230,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Marsh Wren,MAWR,Cistothorus palustris,1,4231,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,1,4232,,CLEAN
